16 16
2
4
4
7 12
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
0 ;2 ;0 ;0 ;2 ;2 ;0 ;2 ;0 ;6 ;6M;6 ;6M;6 ;6 ;0
0 ;0 ;0 ;0 ;2 ;2 ;2 ;2 ;6 ;6 ;6 ;6 ;6 ;6P;6 ;0
0 ;0 ;0 ;2 ;2 ;2 ;2 ;2 ;6M;6 ;6 ;6 ;6 ;6 ;6 ;0
0 ;2 ;2 ;2 ;2 ;2M;2 ;2 ;6 ;6 ;6M;6 ;6 ;6 ;6 ;0
0 ;2 ;2 ;2 ;2 ;2 ;2 ;2 ;6 ;6 ;6 ;6M;6 ;6 ;0 ;0
0 ;2 ;2 ;2M;2 ;2 ;2M;2 ;6 ;6 ;6 ;6M;6 ;0 ;0 ;0
0 ;2 ;2 ;2 ;2 ;2 ;2P;2 ;6 ;6M;6 ;6 ;6T;6M;0 ;0
0 ;0 ;5M;5M;5 ;5 ;5 ;5M;4 ;4 ;4 ;4P;3M;3 ;3 ;0
0 ;5M;5 ;5 ;5 ;5 ;5 ;5 ;4M;4 ;4M;4 ;3P;3 ;0 ;0
0 ;5M;5 ;5 ;5 ;5 ;5M;5P;4 ;4M;4 ;4M;1 ;0 ;0 ;0
0 ;0 ;5 ;5M;5 ;5 ;5 ;5 ;4 ;4M;4 ;4 ;1 ;1P;3 ;0
0 ;5 ;5M;5 ;5M;5 ;5 ;5 ;4 ;4 ;4M;4 ;1 ;0 ;3 ;0
0 ;0 ;0 ;5 ;5M;5 ;5M;5 ;4 ;4 ;0 ;0 ;1 ;0 ;3 ;0
0 ;5 ;5 ;5M;5 ;0 ;5 ;0 ;3M;0 ;0 ;0 ;3 ;0 ;3 ;0
0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
